WAFER_ID,Vf,TOUCHDOWN,PD,X_UM,Y_UM,TE_LABEL,TYPE,LDI_mA,dV/dI,dP/dI,d2V/dI2,d2P/dI2,ITH,FLAG
QCHZZ,1.461811,24,0.014427,-41836,-60032,63M0I,BL LASER,3,0.040707999999999966,0.0,-0.024996999999999936,0.0016430000000000004,,
QCHZZ,1.487836,24,0.012784,-41836,-60032,63M0I,BL LASER,4,0.026024999999999965,-0.0016430000000000004,-0.014683000000000002,-0.0016430000000000004,,
QCHZZ,1.507795,24,0.012784,-41836,-60032,63M0I,BL LASER,5,0.01995900000000006,0.0,-0.006065999999999905,0.0016430000000000004,,
QCHZZ,1.524625,24,0.009497,-41836,-60032,63M0I,BL LASER,6,0.0168299999999999,-0.003287,-0.0031290000000001594,-0.003287,,
QCHZZ,1.539562,24,0.007854,-41836,-60032,63M0I,BL LASER,7,0.0149370000000002,-0.0016430000000000004,-0.0018929999999997005,0.0016439999999999996,,
QCHZZ,1.553146,24,0.009497,-41836,-60032,63M0I,BL LASER,8,0.013583999999999818,0.0016430000000000004,-0.0013530000000003817,0.0032860000000000007,,
QCHZZ,1.565764,24,0.009497,-41836,-60032,63M0I,BL LASER,9,0.012618000000000018,0.0,-0.0009659999999998004,-0.0016430000000000004,,
QCHZZ,1.57761,24,0.007854,-41836,-60032,63M0I,BL LASER,10,0.011846000000000023,-0.0016430000000000004,-0.0007719999999999949,-0.0016430000000000004,,
QCHZZ,1.588837,24,0.006211,-41836,-60032,63M0I,BL LASER,11,0.011227000000000098,-0.0016429999999999995,-0.0006189999999999252,8.673617379884035e-19,,
QCHZZ,1.599524,24,0.006211,-41836,-60032,63M0I,BL LASER,12,0.010686999999999891,0.0,-0.000540000000000207,0.0016429999999999995,,
QCHZZ,1.609708,24,0.001282,-41836,-60032,63M0I,BL LASER,13,0.01018399999999997,-0.004929,-0.0005029999999999202,-0.004929,,
QCHZZ,1.61939,24,0.013506,-41836,-60032,63M0I,BL LASER,14,0.00968200000000019,0.012224,-0.0005019999999997804,0.017153,,
QCHZZ,1.627527,24,0.105518,-41836,-60032,63M0I,BL LASER,15,0.008136999999999839,0.092012,-0.0015450000000003516,0.079788,,
QCHZZ,1.632109,24,0.448921,-41836,-60032,63M0I,BL LASER,16,0.004582000000000086,0.343403,-0.003554999999999753,0.25139100000000003,,
QCHZZ,1.637193,24,0.769321,-41836,-60032,63M0I,BL LASER,17,0.005083999999999866,0.3204,0.0005019999999997804,-0.023002999999999996,,
QCHZZ,1.642625,24,1.079863,-41836,-60032,63M0I,BL LASER,18,0.005432000000000103,0.310542,0.000348000000000237,-0.009858000000000033,,
QCHZZ,1.648134,24,1.385476,-41836,-60032,63M0I,BL LASER,19,0.005508999999999986,0.3056129999999999,7.699999999988272e-05,-0.004929000000000072,,
QCHZZ,1.653721,24,1.687802,-41836,-60032,63M0I,BL LASER,20,0.005587000000000009,0.3023260000000001,7.80000000000225e-05,-0.003286999999999818,,
QCHZZ,1.659384,24,1.988485,-41836,-60032,63M0I,BL LASER,21,0.005662999999999974,0.30068300000000003,7.599999999996498e-05,-0.001643000000000061,,
QCHZZ,1.665009,24,2.289168,-41836,-60032,63M0I,BL LASER,22,0.005624999999999991,0.30068300000000003,-3.799999999998249e-05,0.0,,
QCHZZ,1.670712,24,2.591495,-41836,-60032,63M0I,BL LASER,23,0.005703000000000014,0.302327,7.80000000000225e-05,0.0016439999999999788,,
QCHZZ,1.676376,24,2.890535,-41836,-60032,63M0I,BL LASER,24,0.005664000000000113,0.29903999999999975,-3.8999999999900226e-05,-0.003287000000000262,,
QCHZZ,1.682078,24,3.192861,-41836,-60032,63M0I,BL LASER,25,0.005701999999999874,0.3023260000000003,3.799999999976045e-05,0.0032860000000005662,,
QCHZZ,1.687742,24,3.491901,-41836,-60032,63M0I,BL LASER,26,0.005664000000000113,0.29903999999999975,-3.799999999976045e-05,-0.0032860000000005662,,
QCHZZ,1.693483,24,3.794227,-41836,-60032,63M0I,BL LASER,27,0.005740999999999996,0.3023259999999999,7.699999999988272e-05,0.003286000000000122,,
QCHZZ,1.699185,24,4.093267,-41836,-60032,63M0I,BL LASER,28,0.005701999999999874,0.2990400000000002,-3.900000000012227e-05,-0.003285999999999678,,
QCHZZ,1.704888,24,4.389021,-41836,-60032,63M0I,BL LASER,29,0.005703000000000014,0.29575399999999963,1.000000000139778e-06,-0.0032860000000005662,,
QCHZZ,1.710629,24,4.692991,-41836,-60032,63M0I,BL LASER,30,0.005740999999999996,0.3039700000000005,3.799999999998249e-05,0.00821600000000089,,
QCHZZ,1.716331,24,4.995317,-41836,-60032,63M0I,BL LASER,31,0.005702000000000096,0.3023259999999999,-3.8999999999900226e-05,-0.001644000000000645,,
QCHZZ,1.722034,24,5.297643,-41836,-60032,63M0I,BL LASER,32,0.005703000000000014,0.3023259999999999,9.999999999177334e-07,0.0,,
QCHZZ,1.727736,24,5.59997,-41836,-60032,63M0I,BL LASER,33,0.005701999999999874,0.302327,-1.000000000139778e-06,1.000000000139778e-06,,
QCHZZ,1.7334,24,5.902296,-41836,-60032,63M0I,BL LASER,34,0.005664000000000113,0.3023259999999999,-3.799999999976045e-05,-1.000000000139778e-06,,
QCHZZ,1.739102,24,6.204622,-41836,-60032,63M0I,BL LASER,35,0.005701999999999874,0.3023259999999999,3.799999999976045e-05,0.0,,
QCHZZ,1.744805,24,6.502019,-41836,-60032,63M0I,BL LASER,36,0.005703000000000014,0.29739700000000013,1.000000000139778e-06,-0.004928999999999739,,
QCHZZ,1.750468,24,6.805989,-41836,-60032,63M0I,BL LASER,37,0.005662999999999974,0.3039700000000005,-4.0000000000040004e-05,0.006573000000000384,,
QCHZZ,1.756094,24,7.106672,-41836,-60032,63M0I,BL LASER,38,0.005626000000000131,0.30068299999999937,-3.6999999999842714e-05,-0.00328700000000115,,
QCHZZ,1.761757,24,7.407355,-41836,-60032,63M0I,BL LASER,39,0.005662999999999974,0.30068300000000026,3.6999999999842714e-05,8.881784197001252e-16,,
QCHZZ,1.767421,24,7.708038,-41836,-60032,63M0I,BL LASER,40,0.005663999999999891,0.30068300000000026,9.999999999177334e-07,0.0,,
QCHZZ,1.773085,24,8.005435,-41836,-60032,63M0I,BL LASER,41,0.005664000000000113,0.29739700000000013,2.220446049250313e-16,-0.003286000000000122,,
QCHZZ,1.778749,24,8.304475,-41836,-60032,63M0I,BL LASER,42,0.005663999999999891,0.29903999999999975,-2.220446049250313e-16,0.001642999999999617,,
QCHZZ,1.784451,24,8.601872,-41836,-60032,63M0I,BL LASER,43,0.005702000000000096,0.29739700000000013,3.800000000020454e-05,-0.001642999999999617,,
QCHZZ,1.790115,24,8.907485,-41836,-60032,63M0I,BL LASER,44,0.005663999999999891,0.30561299999999925,-3.800000000020454e-05,0.008215999999999113,,
QCHZZ,1.795701,24,9.211454,-41836,-60032,63M0I,BL LASER,45,0.005586000000000091,0.3039690000000004,-7.799999999980045e-05,-0.0016439999999988686,,
QCHZZ,1.801288,24,9.513781,-41836,-60032,63M0I,BL LASER,46,0.005587000000000009,0.302327,9.999999999177334e-07,-0.0016420000000003654,,
QCHZZ,1.806913,24,9.814464,-41836,-60032,63M0I,BL LASER,47,0.005624999999999991,0.30068299999999937,3.799999999998249e-05,-0.001644000000000645,,
QCHZZ,1.812538,24,10.110218,-41836,-60032,63M0I,BL LASER,48,0.005624999999999991,0.2957540000000005,0.0,-0.004928999999998851,,
QCHZZ,1.818163,24,10.407615,-41836,-60032,63M0I,BL LASER,49,0.005624999999999991,0.29739700000000013,0.0,0.001642999999999617,,
QCHZZ,1.823788,24,10.706655,-41836,-60032,63M0I,BL LASER,50,0.005624999999999991,0.29903999999999975,0.0,0.001642999999999617,,
QCHZZ,1.829375,24,11.007338,-41836,-60032,63M0I,BL LASER,51,0.005587000000000009,0.30068300000000114,-3.799999999998249e-05,0.0016430000000013933,,
QCHZZ,1.835,24,11.29652,-41836,-60032,63M0I,BL LASER,52,0.005624999999999991,0.2891819999999985,3.799999999998249e-05,-0.011501000000002648,,
QCHZZ,1.840702,24,11.592274,-41836,-60032,63M0I,BL LASER,53,0.005702000000000096,0.2957540000000005,7.700000000010476e-05,0.006572000000002021,,
QCHZZ,1.846366,24,11.884742,-41836,-60032,63M0I,BL LASER,54,0.005663999999999891,0.2924679999999995,-3.800000000020454e-05,-0.0032860000000010103,,
QCHZZ,1.851914,24,12.183782,-41836,-60032,63M0I,BL LASER,55,0.005548000000000108,0.2990400000000015,-0.00011599999999978294,0.006572000000002021,,
QCHZZ,1.857501,24,12.479536,-41836,-60032,63M0I,BL LASER,56,0.005587000000000009,0.29575399999999874,3.8999999999900226e-05,-0.0032860000000027867,,
QCHZZ,1.863126,24,12.77529,-41836,-60032,63M0I,BL LASER,57,0.005624999999999991,0.2957540000000005,3.799999999998249e-05,1.7763568394002505e-15,,
QCHZZ,1.868751,24,13.067757,-41836,-60032,63M0I,BL LASER,58,0.005624999999999991,0.29246700000000025,0.0,-0.003287000000000262,,
QCHZZ,1.874337,24,13.361868,-41836,-60032,63M0I,BL LASER,59,0.005585999999999869,0.2941109999999991,-3.900000000012227e-05,0.0016439999999988686,,
QCHZZ,1.879924,24,13.652693,-41836,-60032,63M0I,BL LASER,60,0.005587000000000009,0.2908249999999999,1.000000000139778e-06,-0.003285999999999234,,
QCHZZ,1.88551,24,13.946804,-41836,-60032,63M0I,BL LASER,61,0.005586000000000091,0.2941110000000009,-9.999999999177334e-07,0.0032860000000010103,,
QCHZZ,1.891097,24,14.237629,-41836,-60032,63M0I,BL LASER,62,0.005587000000000009,0.2908249999999999,9.999999999177334e-07,-0.0032860000000010103,,
QCHZZ,1.896683,24,14.528453,-41836,-60032,63M0I,BL LASER,63,0.005585999999999869,0.29082400000000064,-1.000000000139778e-06,-9.999999992515995e-07,,
QCHZZ,1.359946,25,0.014427,-41579,-60416,63L07,BL LASER,1,0.00865704838709677,0.23409719354838712,-4.953303850156292e-05,0.0009149484911550567,,
QCHZZ,1.422955,25,0.017713,-41579,-60416,63L07,BL LASER,2,0.06300899999999987,0.003285999999999999,0.0543519516129031,-0.2308111935483871,,
QCHZZ,1.465684,25,0.01607,-41579,-60416,63L07,BL LASER,3,0.04272900000000002,-0.0016429999999999986,-0.020279999999999854,-0.004928999999999998,,
QCHZZ,1.492962,25,0.01607,-41579,-60416,63L07,BL LASER,4,0.027277999999999913,0.0,-0.015451000000000104,0.0016429999999999986,,
QCHZZ,1.514021,25,0.014427,-41579,-60416,63L07,BL LASER,5,0.02105900000000016,-0.0016430000000000004,-0.0062189999999997525,-0.0016430000000000004,,
QCHZZ,1.531874,25,0.014427,-41579,-60416,63L07,BL LASER,6,0.017852999999999897,0.0,-0.003206000000000264,0.0016430000000000004,,
QCHZZ,1.547835,25,0.014427,-41579,-60416,63L07,BL LASER,7,0.015961000000000114,0.0,-0.0018919999999997827,0.0,,
QCHZZ,1.56252,25,0.01607,-41579,-60416,63L07,BL LASER,8,0.014684999999999837,0.0016430000000000004,-0.001276000000000277,0.0016430000000000004,,
QCHZZ,1.576163,25,0.012784,-41579,-60416,63L07,BL LASER,9,0.013643000000000072,-0.0032860000000000007,-0.0010419999999997653,-0.004929000000000001,,
QCHZZ,1.589072,25,0.014427,-41579,-60416,63L07,BL LASER,10,0.01290900000000006,0.0016430000000000004,-0.0007340000000000124,0.004929000000000001,,
QCHZZ,1.601324,25,0.01114,-41579,-60416,63L07,BL LASER,11,0.01225199999999993,-0.003287,-0.0006570000000001297,-0.00493,,
QCHZZ,1.613151,25,0.006211,-41579,-60416,63L07,BL LASER,12,0.011827000000000032,-0.004929,-0.0004249999999998977,-0.0016420000000000002,,
QCHZZ,1.624438,25,0.001282,-41579,-60416,63L07,BL LASER,13,0.011287000000000047,-0.004929,-0.0005399999999999849,0.0,,
QCHZZ,1.635299,25,0.00529,-41579,-60416,63L07,BL LASER,14,0.01086100000000001,0.004008,-0.00042600000000003746,0.008937,,
QCHZZ,1.645659,25,0.023364,-41579,-60416,63L07,BL LASER,15,0.010359999999999925,0.018074,-0.0005010000000000847,0.014065999999999999,,
QCHZZ,1.654357,25,0.146595,-41579,-60416,63L07,BL LASER,16,0.008698000000000095,0.12323100000000001,-0.0016619999999998303,0.105157,,
QCHZZ,1.66012,25,0.498214,-41579,-60416,63L07,BL LASER,17,0.005762999999999963,0.351619,-0.002935000000000132,0.228388,,
QCHZZ,1.666423,25,0.833401,-41579,-60416,63L07,BL LASER,18,0.0063029999999999475,0.33518699999999996,0.0005399999999999849,-0.016432000000000058,,
QCHZZ,1.672882,25,1.160374,-41579,-60416,63L07,BL LASER,19,0.0064589999999999925,0.32697300000000007,0.000156000000000045,-0.008213999999999888,,
QCHZZ,1.679533,25,1.475845,-41579,-60416,63L07,BL LASER,20,0.0066509999999999625,0.31547100000000006,0.00019199999999996997,-0.011502000000000012,,
QCHZZ,1.686223,25,1.791316,-41579,-60416,63L07,BL LASER,21,0.006690000000000085,0.31547099999999983,3.900000000012227e-05,-2.220446049250313e-16,,
QCHZZ,1.692951,25,2.105144,-41579,-60416,63L07,BL LASER,22,0.006728000000000067,0.3138280000000002,3.799999999998249e-05,-0.001642999999999617,,
QCHZZ,1.699718,25,2.417328,-41579,-60416,63L07,BL LASER,23,0.0067669999999999675,0.3121839999999998,3.8999999999900226e-05,-0.001644000000000423,,
QCHZZ,1.706485,25,2.726227,-41579,-60416,63L07,BL LASER,24,0.0067669999999999675,0.30889900000000026,0.0,-0.0032849999999995383,,
QCHZZ,1.71333,25,3.036769,-41579,-60416,63L07,BL LASER,25,0.00684499999999999,0.3105419999999999,7.80000000000225e-05,0.001642999999999617,,
QCHZZ,1.720135,25,3.34731,-41579,-60416,63L07,BL LASER,26,0.00680499999999995,0.31054099999999973,-4.0000000000040004e-05,-1.000000000139778e-06,,
QCHZZ,1.726941,25,3.659495,-41579,-60416,63L07,BL LASER,27,0.00680600000000009,0.3121850000000004,1.000000000139778e-06,0.001644000000000645,,
QCHZZ,1.733747,25,3.968394,-41579,-60416,63L07,BL LASER,28,0.006805999999999868,0.3088989999999998,-2.220446049250313e-16,-0.0032860000000005662,,
QCHZZ,1.740552,25,4.278935,-41579,-60416,63L07,BL LASER,29,0.006805000000000172,0.31054099999999973,-9.999999996956888e-07,0.0016419999999999213,,
QCHZZ,1.747358,25,4.589477,-41579,-60416,63L07,BL LASER,30,0.006805999999999868,0.3105419999999999,9.999999996956888e-07,1.000000000139778e-06,,
QCHZZ,1.754202,25,4.901662,-41579,-60416,63L07,BL LASER,31,0.006844000000000072,0.3121850000000004,3.800000000020454e-05,0.0016430000000005052,,
QCHZZ,1.761047,25,5.215489,-41579,-60416,63L07,BL LASER,32,0.00684499999999999,0.31382699999999986,9.999999999177334e-07,0.0016419999999994772,,
QCHZZ,1.767853,25,5.527674,-41579,-60416,63L07,BL LASER,33,0.006805999999999868,0.3121850000000004,-3.900000000012227e-05,-0.0016419999999994772,,
QCHZZ,1.774735,25,5.838216,-41579,-60416,63L07,BL LASER,34,0.006882000000000055,0.3105419999999999,7.600000000018703e-05,-0.0016430000000005052,,
QCHZZ,1.781541,25,6.148758,-41579,-60416,63L07,BL LASER,35,0.00680600000000009,0.3105419999999999,-7.599999999996498e-05,0.0,,
QCHZZ,1.788347,25,6.460942,-41579,-60416,63L07,BL LASER,36,0.006805999999999868,0.31218400000000024,-2.220446049250313e-16,0.0016420000000003654,,
QCHZZ,1.79523,25,6.769841,-41579,-60416,63L07,BL LASER,37,0.0068830000000001945,0.30889900000000026,7.700000000032681e-05,-0.0032849999999999824,,
QCHZZ,1.802074,25,7.080383,-41579,-60416,63L07,BL LASER,38,0.00684399999999985,0.3105419999999999,-3.9000000000344315e-05,0.001642999999999617,,
QCHZZ,1.808841,25,7.392567,-41579,-60416,63L07,BL LASER,39,0.0067669999999999675,0.31218399999999935,-7.699999999988272e-05,0.0016419999999994772,,
QCHZZ,1.815647,25,7.701466,-41579,-60416,63L07,BL LASER,40,0.00680600000000009,0.30889900000000026,3.900000000012227e-05,-0.003284999999999094,,
QCHZZ,1.822453,25,8.010365,-41579,-60416,63L07,BL LASER,41,0.00680600000000009,0.30889900000000026,0.0,0.0,,
QCHZZ,1.829336,25,8.322549,-41579,-60416,63L07,BL LASER,42,0.0068829999999999725,0.31218400000000024,7.699999999988272e-05,0.0032849999999999824,,
QCHZZ,1.83618,25,8.629805,-41579,-60416,63L07,BL LASER,43,0.00684399999999985,0.30725599999999886,-3.900000000012227e-05,-0.004928000000001376,,
QCHZZ,1.842986,25,8.938703,-41579,-60416,63L07,BL LASER,44,0.00680600000000009,0.308898000000001,-3.799999999976045e-05,0.0016420000000021417,,
QCHZZ,1.849869,25,9.252531,-41579,-60416,63L07,BL LASER,45,0.0068829999999999725,0.3138279999999991,7.699999999988272e-05,0.004929999999998103,,
QCHZZ,1.856713,25,9.56143,-41579,-60416,63L07,BL LASER,46,0.006844000000000072,0.30889900000000026,-3.8999999999900226e-05,-0.004928999999998851,,
QCHZZ,1.863557,25,9.870328,-41579,-60416,63L07,BL LASER,47,0.00684399999999985,0.308898000000001,-2.220446049250313e-16,-9.999999992515995e-07,,
QCHZZ,1.87044,25,10.175941,-41579,-60416,63L07,BL LASER,48,0.0068830000000001945,0.30561299999999925,3.9000000000344315e-05,-0.0032850000000017587,,
QCHZZ,1.877323,25,10.486482,-41579,-60416,63L07,BL LASER,49,0.0068829999999999725,0.3105410000000006,-2.220446049250313e-16,0.004928000000001376,,
QCHZZ,1.884168,25,10.797024,-41579,-60416,63L07,BL LASER,50,0.00684499999999999,0.3105419999999999,-3.799999999998249e-05,9.999999992515995e-07,,
QCHZZ,1.891012,25,11.110852,-41579,-60416,63L07,BL LASER,51,0.00684399999999985,0.3138279999999991,-1.000000000139778e-06,0.003285999999999234,,
QCHZZ,1.897895,25,11.419751,-41579,-60416,63L07,BL LASER,52,0.0068830000000001945,0.30889900000000026,3.9000000000344315e-05,-0.004928999999998851,,
QCHZZ,1.904701,25,11.730292,-41579,-60416,63L07,BL LASER,53,0.006805999999999868,0.3105410000000006,-7.700000000032681e-05,0.0016420000000003654,,
QCHZZ,1.911584,25,12.04412,-41579,-60416,63L07,BL LASER,54,0.0068829999999999725,0.3138279999999991,7.700000000010476e-05,0.0032869999999984856,,
QCHZZ,1.918428,25,12.354662,-41579,-60416,63L07,BL LASER,55,0.006844000000000072,0.3105419999999999,-3.8999999999900226e-05,-0.003285999999999234,,
QCHZZ,1.925388,25,12.661917,-41579,-60416,63L07,BL LASER,56,0.006960000000000077,0.3072550000000014,0.00011600000000000499,-0.0032869999999984856,,
QCHZZ,1.932271,25,12.96753,-41579,-60416,63L07,BL LASER,57,0.0068829999999999725,0.30561299999999925,-7.700000000010476e-05,-0.0016420000000021417,,
QCHZZ,1.939231,25,13.274785,-41579,-60416,63L07,BL LASER,58,0.006959999999999855,0.3072549999999996,7.699999999988272e-05,0.0016420000000003654,,
QCHZZ,1.946114,25,13.582041,-41579,-60416,63L07,BL LASER,59,0.0068829999999999725,0.30725600000000064,-7.699999999988272e-05,1.0000000010279564e-06,,
QCHZZ,1.952959,25,13.88601,-41579,-60416,63L07,BL LASER,60,0.00684499999999999,0.3039690000000004,-3.799999999998249e-05,-0.003287000000000262,,
QCHZZ,1.95988,25,14.188336,-41579,-60416,63L07,BL LASER,61,0.006921000000000177,0.302325999999999,7.600000000018703e-05,-0.0016430000000013933,,
QCHZZ,1.966802,25,14.485733,-41579,-60416,63L07,BL LASER,62,0.006921999999999873,0.29739700000000013,9.999999996956888e-07,-0.004928999999998851,,
QCHZZ,1.973762,25,14.78806,-41579,-60416,63L07,BL LASER,63,0.006960000000000077,0.302327,3.800000000020454e-05,0.004929999999999879,,
QCHZZ,1.364091,26,0.01607,-41579,-60266,63L0A,BL LASER,1,0.009833403225806453,0.23825790322580645,-4.634521331945767e-05,0.0010333725286160252,,
QCHZZ,1.427928,26,0.01607,-41579,-60266,63L0A,BL LASER,2,0.06383700000000014,0.0,0.05400359677419369,-0.23825790322580645,,
QCHZZ,1.465263,26,0.017713,-41579,-60266,63L0A,BL LASER,3,0.037334999999999896,0.0016429999999999986,-0.026502000000000248,0.0016429999999999986,,
QCHZZ,1.490043,26,0.017713,-41579,-60266,63L0A,BL LASER,4,0.024780000000000024,0.0,-0.012554999999999872,-0.0016429999999999986,,
QCHZZ,1.509568,26,0.014427,-41579,-60266,63L0A,BL LASER,5,0.019525000000000015,-0.003285999999999999,-0.00525500000000001,-0.003285999999999999,,
QCHZZ,1.526235,26,0.014427,-41579,-60266,63L0A,BL LASER,6,0.016666999999999987,0.0,-0.002858000000000027,0.003285999999999999,,
QCHZZ,1.541124,26,0.01607,-41579,-60266,63L0A,BL LASER,7,0.01488899999999993,0.0016430000000000004,-0.0017780000000000573,0.0016430000000000004,,
QCHZZ,1.554777,26,0.01607,-41579,-60266,63L0A,BL LASER,8,0.013653000000000137,0.0,-0.0012359999999997928,-0.0016430000000000004,,
QCHZZ,1.567426,26,0.014427,-41579,-60266,63L0A,BL LASER,9,0.01264899999999991,-0.0016430000000000004,-0.001004000000000227,-0.0016430000000000004,,
QCHZZ,1.57934,26,0.014427,-41579,-60266,63L0A,BL LASER,10,0.01191399999999998,0.0,-0.0007349999999999302,0.0016430000000000004,,
QCHZZ,1.590676,26,0.009497,-41579,-60266,63L0A,BL LASER,11,0.011336000000000013,-0.00493,-0.0005779999999999674,-0.00493,,
QCHZZ,1.601393,26,0.006211,-41579,-60266,63L0A,BL LASER,12,0.010717000000000088,-0.003286,-0.0006189999999999252,0.0016440000000000005,,
QCHZZ,1.611723,26,0.001282,-41579,-60266,63L0A,BL LASER,13,0.01032999999999995,-0.004929,-0.00038700000000013723,-0.0016430000000000004,,
QCHZZ,1.621552,26,0.01022,-41579,-60266,63L0A,BL LASER,14,0.009829000000000088,0.008938,-0.0005009999999998627,0.013867,,
QCHZZ,1.630105,26,0.0743,-41579,-60266,63L0A,BL LASER,15,0.00855299999999981,0.06408,-0.001276000000000277,0.055142,,
QCHZZ,1.634912,26,0.406201,-41579,-60266,63L0A,BL LASER,16,0.004807000000000006,0.331901,-0.003745999999999805,0.267821,,
QCHZZ,1.640104,26,0.728244,-41579,-60266,63L0A,BL LASER,17,0.0051920000000000854,0.322043,0.0003850000000000797,-0.009857999999999978,,
QCHZZ,1.645606,26,1.042072,-41579,-60266,63L0A,BL LASER,18,0.005501999999999896,0.3138280000000001,0.00030999999999981043,-0.008214999999999917,,
QCHZZ,1.651223,26,1.347685,-41579,-60266,63L0A,BL LASER,19,0.005617000000000205,0.3056129999999999,0.0001150000000003093,-0.008215000000000194,,
QCHZZ,1.656957,26,1.650011,-41579,-60266,63L0A,BL LASER,20,0.005733999999999906,0.3023259999999999,0.00011699999999970068,-0.00328700000000004,,
QCHZZ,1.662651,26,1.952337,-41579,-60266,63L0A,BL LASER,21,0.005694000000000088,0.3023260000000001,-3.999999999981796e-05,2.220446049250313e-16,,
QCHZZ,1.668423,26,2.254664,-41579,-60266,63L0A,BL LASER,22,0.005771999999999888,0.302327,7.799999999980045e-05,9.999999999177334e-07,,
QCHZZ,1.674234,26,2.555347,-41579,-60266,63L0A,BL LASER,23,0.005811000000000011,0.3006829999999998,3.900000000012227e-05,-0.0016440000000002009,,
QCHZZ,1.680006,26,2.85603,-41579,-60266,63L0A,BL LASER,24,0.00577200000000011,0.30068300000000026,-3.8999999999900226e-05,4.440892098500626e-16,,
QCHZZ,1.685855,26,3.156713,-41579,-60266,63L0A,BL LASER,25,0.005848999999999993,0.3006829999999998,7.699999999988272e-05,-4.440892098500626e-16,,
QCHZZ,1.691666,26,3.455753,-41579,-60266,63L0A,BL LASER,26,0.0058109999999997886,0.2990400000000002,-3.800000000020454e-05,-0.001642999999999617,,
QCHZZ,1.697477,26,3.754793,-41579,-60266,63L0A,BL LASER,27,0.005811000000000011,0.29903999999999975,2.220446049250313e-16,-4.440892098500626e-16,,
QCHZZ,1.703326,26,4.055477,-41579,-60266,63L0A,BL LASER,28,0.005848999999999993,0.30068399999999995,3.799999999998249e-05,0.0016440000000002009,,
QCHZZ,1.709137,26,4.357803,-41579,-60266,63L0A,BL LASER,29,0.005811000000000011,0.3023259999999999,-3.799999999998249e-05,0.0016419999999999213,,
QCHZZ,1.714947,26,4.656843,-41579,-60266,63L0A,BL LASER,30,0.005810000000000093,0.29904000000000064,-9.999999999177334e-07,-0.003285999999999234,,
QCHZZ,1.720758,26,4.960812,-41579,-60266,63L0A,BL LASER,31,0.005811000000000011,0.3039689999999995,9.999999999177334e-07,0.004928999999998851,,
QCHZZ,1.726569,26,5.263139,-41579,-60266,63L0A,BL LASER,32,0.005811000000000011,0.302327,0.0,-0.0016419999999994772,,
QCHZZ,1.732379,26,5.565465,-41579,-60266,63L0A,BL LASER,33,0.005809999999999871,0.3023259999999999,-1.000000000139778e-06,-1.000000000139778e-06,,
QCHZZ,1.738229,26,5.867791,-41579,-60266,63L0A,BL LASER,34,0.005850000000000133,0.30232600000000076,4.000000000026205e-05,8.881784197001252e-16,,
QCHZZ,1.744001,26,6.171761,-41579,-60266,63L0A,BL LASER,35,0.005771999999999888,0.30396999999999963,-7.800000000024454e-05,0.0016439999999988686,,
QCHZZ,1.749773,26,6.474087,-41579,-60266,63L0A,BL LASER,36,0.00577200000000011,0.3023259999999999,2.220446049250313e-16,-0.0016439999999997568,,
QCHZZ,1.755583,26,6.776413,-41579,-60266,63L0A,BL LASER,37,0.005809999999999871,0.3023259999999999,3.799999999976045e-05,0.0,,
QCHZZ,1.761394,26,7.07381,-41579,-60266,63L0A,BL LASER,38,0.005811000000000011,0.29739700000000013,1.000000000139778e-06,-0.004928999999999739,,
QCHZZ,1.767205,26,7.37285,-41579,-60266,63L0A,BL LASER,39,0.005811000000000011,0.29903999999999975,0.0,0.001642999999999617,,
QCHZZ,1.772977,26,7.671891,-41579,-60266,63L0A,BL LASER,40,0.00577200000000011,0.2990409999999999,-3.8999999999900226e-05,1.000000000139778e-06,,
QCHZZ,1.778787,26,7.974217,-41579,-60266,63L0A,BL LASER,41,0.005809999999999871,0.30232600000000076,3.799999999976045e-05,0.0032850000000008706,,
QCHZZ,1.784559,26,8.273257,-41579,-60266,63L0A,BL LASER,42,0.00577200000000011,0.29903999999999886,-3.799999999976045e-05,-0.0032860000000018985,,
QCHZZ,1.790331,26,8.572297,-41579,-60266,63L0A,BL LASER,43,0.005771999999999888,0.2990400000000015,-2.220446049250313e-16,2.6645352591003757e-15,,
QCHZZ,1.796142,26,8.874623,-41579,-60266,63L0A,BL LASER,44,0.005811000000000011,0.302325999999999,3.900000000012227e-05,0.0032859999999974576,,
QCHZZ,1.801914,26,9.17695,-41579,-60266,63L0A,BL LASER,45,0.00577200000000011,0.302327,-3.8999999999900226e-05,1.0000000010279564e-06,,
QCHZZ,1.807686,26,9.477633,-41579,-60266,63L0A,BL LASER,46,0.005771999999999888,0.30068300000000114,-2.220446049250313e-16,-0.0016439999999988686,,
QCHZZ,1.813458,26,9.779959,-41579,-60266,63L0A,BL LASER,47,0.00577200000000011,0.302325999999999,2.220446049250313e-16,0.0016429999999978406,,
QCHZZ,1.819269,26,10.075713,-41579,-60266,63L0A,BL LASER,48,0.005811000000000011,0.2957540000000005,3.8999999999900226e-05,-0.006571999999998468,,
QCHZZ,1.825079,26,10.376396,-41579,-60266,63L0A,BL LASER,49,0.005809999999999871,0.30068299999999937,-1.000000000139778e-06,0.004928999999998851,,
QCHZZ,1.830813,26,10.677079,-41579,-60266,63L0A,BL LASER,50,0.005734000000000128,0.30068300000000114,-7.599999999974294e-05,1.7763568394002505e-15,,
QCHZZ,1.836546,26,10.979406,-41579,-60266,63L0A,BL LASER,51,0.005732999999999988,0.302327,-1.000000000139778e-06,0.0016439999999988686,,
